track_id,artist,title,added_at,is_deleted
28676494,"Jane Air, Smike, Пойманные Муравьеды",Junk,2025-04-22T18:12:52.158135,0
28761489,Шмели,Котейка на трёх ножках,2025-04-22T18:12:52.158135,0
28770107,Марлины,Женская сборная по баскетболу,2025-04-22T18:12:52.158135,0
28802603,Rob Zombie,Get Your Boots On ! That's The End Of Rock And Roll,2025-04-22T18:12:52.158135,0
28804717,Ария,Кровь королей,2025-04-22T18:12:52.158135,0
28813244,ILWT,Мейн-кун,2025-04-22T18:12:52.158135,0
28841594,Charles in the Kitchen,Sweet Harmony,2025-04-22T18:12:52.158135,0
28863471,Joker James,Ничего смешного,2025-04-22T18:12:52.158135,0
28863472,Joker James,Иллюминатор,2025-04-22T18:12:52.158135,0
28899442,Royal Crown Revue,Hey Pachucho!,2025-04-22T18:12:52.158135,0
28916414,Ленинград,В Питере — пить,2025-04-22T18:12:52.158135,0
28961752,Spor,Figaro,2025-04-22T18:12:52.158135,0
29016012,Леприконсы,"Хали-гали, паратрупер",2025-04-22T18:12:52.158135,0
29045452,Shexna,"Ты взойди, взойди…",2025-04-22T18:12:52.158135,0
29049752,Silvertrain,Rock or Burn,2025-04-22T18:12:52.158135,0
29056752,Кувалда,Бетономешалка,2025-04-22T18:12:52.158135,0
29098267,Mordor,Феромоны,2025-04-22T18:12:52.158135,0
29098290,Mordor,Банзай,2025-04-22T18:12:52.158135,0
29098292,Mordor,Мясорубка,2025-04-22T18:12:52.158135,0
29133038,JT.Soul,Рождённые жить,2025-04-22T18:12:52.158135,0
29139003,Алькасар,Ангел-Хранитель,2025-04-22T18:12:52.158135,0
29210634,Suicidal Angels,Front Gate,2025-04-22T18:12:52.158135,0
29213419,Король и Шут,Ром,2025-04-22T18:12:52.158135,0
29213422,Король и Шут,Свой среди чужих,2025-04-22T18:12:52.158135,0
29238679,Король и Шут,Внезапная голова,2025-04-22T18:12:52.158135,0
29238692,Король и Шут,Любовь и пропеллер,2025-04-22T18:12:52.158135,0
292452,"Us3, Rahsaan, Gerard Presencer",Cantaloop,2025-04-22T18:12:52.158135,0
29261011,Jeff Beck,Live in the Dark,2025-04-22T18:12:52.158135,0
29386326,Messa,Hour of the Wolf,2025-04-22T18:12:52.158135,0
29456722,Saliva,They Don't Care About Us,2025-04-22T18:12:52.158135,0
29598562,Женя Любич,Russian Girl,2025-04-22T18:12:52.158135,0
296299,Depeche Mode,Personal Jesus,2025-04-22T18:12:52.158135,0
29674912,Jeff Beck,Right Now,2025-04-22T18:12:52.158135,0
29692193,Dorothy,Whiskey Fever,2025-04-22T18:12:52.158135,0
29727290,2rbina 2rista,Листики,2025-04-22T18:12:52.158135,0
29727292,2rbina 2rista,Наркотестер,2025-04-22T18:12:52.158135,0
29866445,Семён Слепаков,Пить нельзя,2025-04-22T18:12:52.158135,0
29886073,The Basics,"Have Love, Will Travel",2025-04-22T18:12:52.158135,0
30022990,Too Many Zooz,Brasshouse Vol 7 No 68,2025-04-22T18:12:52.158135,0
30034486,Василий К.,"То, что здесь",2025-04-22T18:12:52.158135,0
30034949,BMotion,Tekken,2025-04-22T18:12:52.158135,0
30049724,KMFDM,Kunst,2025-04-22T18:12:52.158135,0
30049725,KMFDM,Animal Out,2025-04-22T18:12:52.158135,0
30049728,KMFDM,Amnesia,2025-04-22T18:12:52.158135,0
30103181,The Jack Wood,Silver Gun (Ode to Weapon),2025-04-22T18:12:52.158135,0
30114080,3D Stas,Reloaded_Punks,2025-04-22T18:12:52.158135,0
301144,Deep Purple,Smoke On The Water,2025-04-22T18:12:52.158135,0
301250,"Iron Maiden, Bruce Dickinson, Dave Murray, Nicko McBrain, Steve Harris, Janick Gers",Holy Smoke,2025-04-22T18:12:52.158135,0
301321,Iron Maiden,The Trooper,2025-04-22T18:12:52.158135,0
301355,Iron Maiden,Fear Of The Dark,2025-04-22T18:12:52.158135,0
30155430,Lordi,Hug You Hardcore,2025-04-22T18:12:52.158135,0
30159293,"Fatboy Slim, Eddie Willis, Jimmy Bryant, Victor Flick, Franklin Bryant, Jimmy Stead",The Rockafeller Skank,2025-04-22T18:12:52.158135,0
30183562,Fatboy Slim,The Rockafeller Skank,2025-04-22T18:12:52.158135,0
30228605,"Fatboy Slim, Beardyman, Calvin Harris",Eat Sleep Rave Repeat,2025-04-22T18:12:52.158135,0
30232074,Rage Against The Machine,Killing In The Name,2025-04-22T18:12:52.158135,0
30245024,Tarja,Innocence,2025-04-22T18:12:52.158135,0
30245028,Tarja,Supremacy,2025-04-22T18:12:52.158135,0
30293045,NIÑA COYOTE eta CHICO TORNADO,Lainoa,2025-04-22T18:12:52.158135,0
30298253,SOFT PLAY,Spit It Out,2025-04-22T18:12:52.158135,0
303041,Pat Benatar,Heartbreaker,2025-04-22T18:12:52.158135,0
30320040,Танцы Минус,Из Ленинграда,2025-04-22T18:12:52.158135,0
303976,Iron Maiden,Wasted Years,2025-04-22T18:12:52.158135,0
30563082,Saint Motel,Move,2025-04-22T18:12:52.158135,0
30647303,Gydra,Split Attack,2025-04-22T18:12:52.158135,0
306745,Shivaree,Goodnight Moon,2025-04-22T18:12:52.158135,0
30763997,Knorkator,Try Again,2025-04-22T18:12:52.158135,0
30766003,ВИА Выдра,Парабеллум,2025-04-22T18:12:52.158135,0
30780239,"Parov Stelar, AronChupa",Grandpa's Groove,2025-04-22T18:12:52.158135,0
30789304,K.Flay,Blood In The Cut,2025-04-22T18:12:52.158135,0
30854882,НОМ,Интеркосмос,2025-04-22T18:12:52.158135,0
30920483,"Fatboy Slim, Beardyman, Calvin Harris","Eat, Sleep, Rave, Repeat",2025-04-22T18:12:52.158135,0
30927399,Johan Meijer,Das Kapital,2025-04-22T18:12:52.158135,0
30966641,Ramones,Blitzkrieg Bop,2025-04-22T18:12:52.158135,0
31169726,Atlantida Project,Гиперпространство,2025-04-22T18:12:52.158135,0
31169727,Atlantida Project,Атлантида,2025-04-22T18:12:52.158135,0
31174946,Ghost,Square Hammer,2025-04-22T18:12:52.158135,0
31185359,"Ida Corr, Fedde Le Grand",Let Me Think About It,2025-04-22T18:12:52.158135,0
31194987,Gost,Reign in Hell (Extended),2025-04-22T18:12:52.158135,0
31240915,Night Club,Freak Like Me,2025-04-22T18:12:52.158135,0
31242476,Amen 78,Обходи,2025-04-22T18:12:52.158135,0
31273770,"SOFT PLAY, Mike D.",Consume Or Be Consumed,2025-04-22T18:12:52.158135,0
31279975,Tracktor Bowling,Трактор,2025-04-22T18:12:52.158135,0
31380995,Джин-Тоник,Рок-музыканты,2025-04-22T18:12:52.158135,0
31402153,A Static Lullaby,Toxic,2025-04-22T18:12:52.158135,0
31463459,Бригадный подряд,Сомнамбула,2025-04-22T18:12:52.158135,0
31463465,"Бригадный подряд, Михаил «Горшок» Горшенёв",Питер рок-н-ролл,2025-04-22T18:12:52.158135,0
31463467,Бригадный подряд,Гитары,2025-04-22T18:12:52.158135,0
31468304,Бригадный подряд,Вторая серия. Бубен,2025-04-22T18:12:52.158135,0
31468309,Бригадный подряд,Седьмая серия. Набело,2025-04-22T18:12:52.158135,0
31468323,Бригадный подряд,Парарурап,2025-04-22T18:12:52.158135,0
31468330,Бригадный подряд,РивГош,2025-04-22T18:12:52.158135,0
31468331,Бригадный подряд,Красота сожрет этот мир,2025-04-22T18:12:52.158135,0
31468333,Бригадный подряд,Иван Факов,2025-04-22T18:12:52.158135,0
31468334,Бригадный подряд,Веселиться-танцевать,2025-04-22T18:12:52.158135,0
31554274,Black Sabbath,War Pigs,2025-04-22T18:12:52.158135,0
31565556,ОЙРА! BELARUS,Не сожалеем,2025-04-22T18:12:52.158135,0
31568092,Сплин,Корабль ждёт!,2025-04-22T18:12:52.158135,0
31568095,Сплин,Выпусти меня отсюда,2025-04-22T18:12:52.158135,0
315868,Bitch Alert,Sandy,2025-04-22T18:12:52.158135,0
31639410,Джин-Тоник,Водитель Камаза,2025-04-22T18:12:52.158135,0
31639421,Джин-Тоник,Телефон,2025-04-22T18:12:52.158135,0
31639426,Джин-Тоник,Куплеты системного администратора,2025-04-22T18:12:52.158135,0
317502,Audio Bullys,We Don't Care,2025-04-22T18:12:52.158135,0
317679,"The Chemical Brothers, K-OS, Ed Simons, Tom Rowlands",Get Yourself High (Feat. K-OS),2025-04-22T18:12:52.158135,0
31787850,Testament,The Pale King,2025-04-22T18:12:52.158135,0
31787983,Therion,Sitra Ahra,2025-04-22T18:12:52.158135,0
31816982,3D Stas,Russian Zombie Metal,2025-04-22T18:12:52.158135,0
31847431,"The Qemists, Hacktivist",Jungle,2025-04-22T18:12:52.158135,0
31847432,The Qemists,Stepping Stones,2025-04-22T18:12:52.158135,0
31883207,Eldiarn,Безудержное счастье,2025-04-22T18:12:52.158135,0
31920261,Дельфин,Я буду жить,2025-04-22T18:12:52.158135,0
31920388,Тропы не врут,Пессимизм,2025-04-22T18:12:52.158135,0
32003894,Skindred,Ninja,2025-04-22T18:12:52.158135,0
32012384,Skindred,Worlds On Fire,2025-04-22T18:12:52.158135,0
32023737,Metallica,"Atlas, Rise!",2025-04-22T18:12:52.158135,0
32030795,"Pendulum, Tenor Fly, MC Spyda, Fresh",Tarantula,2025-04-22T18:12:52.158135,0
320364,Megadeth,Rust In Peace...Polaris,2025-04-22T18:12:52.158135,0
320369,Megadeth,Tornado Of Souls,2025-04-22T18:12:52.158135,0
320413,Megadeth,Crush 'Em,2025-04-22T18:12:52.158135,0
320431,Megadeth,Blood Of Heroes,2025-04-22T18:12:52.158135,0
320458,Megadeth,Use The Man,2025-04-22T18:12:52.158135,0
32051953,Джин-Тоник,Сварщик,2025-04-22T18:12:52.158135,0
32051958,Джин-Тоник,Звукорежиссёр,2025-04-22T18:12:52.158135,0
32062240,Tabasco Band,В движении,2025-04-22T18:12:52.158135,0
32072053,Black Sabbath,Into the Void,2025-04-22T18:12:52.158135,0
32197554,Carcass,Polarized,2025-04-22T18:12:52.158135,0
32291520,Vicious Pink,Always Hoping,2025-04-22T18:12:52.158135,0
32306367,Metallica,Hardwired,2025-04-22T18:12:52.158135,0
32306368,Metallica,Now That We're Dead,2025-04-22T18:12:52.158135,0
32306369,Metallica,Moth Into Flame,2025-04-22T18:12:52.158135,0
32306372,Metallica,Confusion,2025-04-22T18:12:52.158135,0
32306376,Metallica,Murder One,2025-04-22T18:12:52.158135,0
32306378,Metallica,Lords Of Summer,2025-04-22T18:12:52.158135,0
32306379,Metallica,Ronnie Rising Medley (A Light In The Black / Tarot Woman / Stargazer / Kill The King),2025-04-22T18:12:52.158135,0
32306380,Metallica,When A Blind Man Cries,2025-04-22T18:12:52.158135,0
32307593,Metallica,Just A Bullet Away,2025-04-22T18:12:52.158135,0
32307595,Metallica,Rebel Of Babylon,2025-04-22T18:12:52.158135,0
32307596,Metallica,Hit The Lights,2025-04-22T18:12:52.158135,0
32307597,Metallica,The Four Horsemen,2025-04-22T18:12:52.158135,0
32307598,Metallica,Motorbreath,2025-04-22T18:12:52.158135,0
32307599,Metallica,Jump In The Fire,2025-04-22T18:12:52.158135,0
32307601,Metallica,Whiplash,2025-04-22T18:12:52.158135,0
32307602,Metallica,Phantom Lord,2025-04-22T18:12:52.158135,0
32307603,Metallica,No Remorse,2025-04-22T18:12:52.158135,0
32307604,Metallica,Seek & Destroy,2025-04-22T18:12:52.158135,0
32307605,Metallica,Metal Militia,2025-04-22T18:12:52.158135,0
32307658,Metallica,Ride The Lightning,2025-04-22T18:12:52.158135,0
32307659,Metallica,For Whom The Bell Tolls,2025-04-22T18:12:52.158135,0
32307660,Metallica,Fade To Black,2025-04-22T18:12:52.158135,0
32307664,Metallica,The Call Of Ktulu,2025-04-22T18:12:52.158135,0
32307678,Metallica,Am I Evil?,2025-04-22T18:12:52.158135,0
32307679,Metallica,Blitzkrieg,2025-04-22T18:12:52.158135,0
324138,Ruoska,Pirunkieli,2025-04-22T18:12:52.158135,0
32416203,СтимфониЯ,Охота на ведьм,2025-04-22T18:12:52.158135,0
32416204,СтимфониЯ,Будапешт - Бухарест,2025-04-22T18:12:52.158135,0
32416207,СтимфониЯ,Пятый легион,2025-04-22T18:12:52.158135,0
32440515,Garlic Kings,Девчачья,2025-04-22T18:12:52.158135,0
32483054,"L.E.J, Ramin Djawadi",Game Of Bells,2025-04-22T18:12:52.158135,0
324929,Cage The Elephant,Ain't No Rest For The Wicked,2025-04-22T18:12:52.158135,0
32525898,Scala & Kolacny Brothers,Mutter,2025-04-22T18:12:52.158135,0
32555567,"Gramatik, Adrian Lau, ProbCause",Satoshi Nakamoto,2025-04-22T18:12:52.158135,0
32562584,Хитобои,Подорожник,2025-04-22T18:12:52.158135,0
32562586,Хитобои,Соси,2025-04-22T18:12:52.158135,0
32562587,Хитобои,Не куя,2025-04-22T18:12:52.158135,0
32562589,Хитобои,Покемон,2025-04-22T18:12:52.158135,0
32670666,"Noize MC, Atlantida Project",Гвозди,2025-04-22T18:12:52.158135,0
32755528,Atlantida Project,Красная королева,2025-04-22T18:12:52.158135,0
32755529,"Atlantida Project, Noize MC",Ничего нового,2025-04-22T18:12:52.158135,0
32851197,Bee Gees,Stayin' Alive,2025-04-22T18:12:52.158135,0
328683,Evanescence,Bring Me To Life,2025-04-22T18:12:52.158135,0
32906816,France Gall,Laisse tomber les filles,2025-04-22T18:12:52.158135,0
329386,Drowning Pool,All Over Me,2025-04-22T18:12:52.158135,0
32961103,Motörhead,Be My Baby,2025-04-22T18:12:52.158135,0
32971222,Красные Звёзды,Тут нужен я,2025-04-22T18:12:52.158135,0
33044886,ОЙРА! BELARUS,"Эй, братуха!",2025-04-22T18:12:52.158135,0
330506,The Chemical Brothers,Do It Again,2025-04-22T18:12:52.158135,0
33072085,Ольга Арефьева,Асимметрия,2025-04-22T18:12:52.158135,0
33072937,Warbringer,Remain Violent,2025-04-22T18:12:52.158135,0
330765,Radiohead,Creep,2025-04-22T18:12:52.158135,0
33086524,Tejon Street Corner Thieves,Whiskey,2025-04-22T18:12:52.158135,0
331420,Beastie Boys,Intergalactic,2025-04-22T18:12:52.158135,0
33165445,Маша и Медведи,Земля,2025-04-22T18:12:52.158135,0
33172077,Club des Belugas ft Karlos Boes,Pogo Porn,2025-04-22T18:12:52.158135,0
33176398,Tarja,Victim of Ritual,2025-04-22T18:12:52.158135,0
33176441,Ва-Банкъ,Чёрное знамя,2025-04-22T18:12:52.158135,0
33181834,Galactic Empire,The Force Theme,2025-04-22T18:12:52.158135,0
33192606,Ministry,No W Redux,2025-04-22T18:12:52.158135,0
33207523,Рабфак,Наш Дурдом (голосует за Путина),2025-04-22T18:12:52.158135,0
33235724,КРОУ,Наверх,2025-04-22T18:12:52.158135,0
33250815,Время жатвы,Новый мир,2025-04-22T18:12:52.158135,0
332518,Nuclear Assault,Something Wicked,2025-04-22T18:12:52.158135,0
33276,Marilyn Manson,The Nobodies,2025-04-22T18:12:52.158135,0
33279,Marilyn Manson,Lunchbox,2025-04-22T18:12:52.158135,0
33282398,Bubamara Brass Band,Bubamara V.2.0,2025-04-22T18:12:52.158135,0
33282408,Bubamara Brass Band,Hava Nagila,2025-04-22T18:12:52.158135,0
33306616,Tarja,500 Letters,2025-04-22T18:12:52.158135,0
33355170,Симаргл,Чур,2025-04-22T18:12:52.158135,0
33395002,Bee Gees,Stayin’ Alive,2025-04-22T18:12:52.158135,0
33404021,Mastodon,Blood and Thunder,2025-04-22T18:12:52.158135,0
33423406,Gasmac Gilmore,Fantastisch,2025-04-22T18:12:52.158135,0
33428506,Барто,23,2025-04-22T18:12:52.158135,0
33461329,Плохие Дядьки,Мент,2025-04-22T18:12:52.158135,0
33461331,Плохие Дядьки,Робин Гуд,2025-04-22T18:12:52.158135,0
33461336,Плохие Дядьки,ПД,2025-04-22T18:12:52.158135,0
33528926,Goon,Panic (Club),2025-04-22T18:12:52.158135,0
33593322,U.D.O.,Princess Of The Dawn,2025-04-22T18:12:52.158135,0
33630679,"David Guetta, Showtek, Beardyman",The Death of EDM,2025-04-22T18:12:52.158135,0
337151,Sick Puppies,You're Going Down,2025-04-22T18:12:52.158135,0
33821000,Х.. забей,Подмога,2025-04-22T18:12:52.158135,0
33821463,Х.. забей,Домик для блядей (акустика),2025-04-22T18:12:52.158135,0
33821484,Х.. забей,"Кто кого, а я - тебя",2025-04-22T18:12:52.158135,0
3386,Mando Diao,Dance With Somebody,2025-04-22T18:12:52.158135,0
33860,Metallica,Until It Sleeps,2025-04-22T18:12:52.158135,0
33861,Metallica,The Outlaw Torn,2025-04-22T18:12:52.158135,0
33862,Metallica,Ain't My Bitch,2025-04-22T18:12:52.158135,0
33863,Metallica,King Nothing,2025-04-22T18:12:52.158135,0
33866,Metallica,Thorn Within,2025-04-22T18:12:52.158135,0
33867,Metallica,Wasting My Hate,2025-04-22T18:12:52.158135,0
338677,Blondie,Heart Of Glass,2025-04-22T18:12:52.158135,0
338678,Blondie,One Way Or Another,2025-04-22T18:12:52.158135,0
338683,"Blondie, Michael Chapman",Heart Of Glass,2025-04-22T18:12:52.158135,0
33869953,Earphones,Primetime-Sexcrime,2025-04-22T18:12:52.158135,0
33881,Metallica,Shoot Me Again,2025-04-22T18:12:52.158135,0
33883,Metallica,Dirty Window,2025-04-22T18:12:52.158135,0
33884874,Benny Benassi,Who’s Your Daddy?,2025-04-22T18:12:52.158135,0
33884897,"Benny Benassi, The Biz",Time,2025-04-22T18:12:52.158135,0
33886,Metallica,The Unnamed Feeling,2025-04-22T18:12:52.158135,0
33886101,Sleaford Mods,I Feel So Wrong,2025-04-22T18:12:52.158135,0
33887,Metallica,Invisible Kid,2025-04-22T18:12:52.158135,0
33891962,Moonshine Bandits,Stomp Like Hell,2025-04-22T18:12:52.158135,0
33898613,Princesse Angine,Стинг,2025-04-22T18:12:52.158135,0
3395087,Molotov,Rastaman- Dita,2025-04-22T18:12:52.158135,0
3398272,Kabát,Mouse Decadence,2025-04-22T18:12:52.158135,0
34032181,Asper X,Картонная,2025-04-22T18:12:52.158135,0
340502,Blondie,Call Me,2025-04-22T18:12:52.158135,0
34084449,Сплин,Звезда рок-н-ролла,2025-04-22T18:12:52.158135,0
34084451,Сплин,Моё сердце,2025-04-22T18:12:52.158135,0
34084459,Сплин,Пой мне ещё,2025-04-22T18:12:52.158135,0
34139519,Сплин,Мы сидели и курили,2025-04-22T18:12:52.158135,0
34139530,Сплин,Романс,2025-04-22T18:12:52.158135,0
34175277,Ундервуд,"Гагарин, я вас любила",2025-04-22T18:12:52.158135,0
34284828,Дельфин,Я люблю людей,2025-04-22T18:12:52.158135,0
34290815,Ударная волна,Дьяволица,2025-04-22T18:12:52.158135,0
34346627,Lords Of Acid,I Sit on Acid,2025-04-22T18:12:52.158135,0
34410087,Soulwax,Is It Always Binary,2025-04-22T18:12:52.158135,0
34415580,Mordor,Порох,2025-04-22T18:12:52.158135,0
34431150,Diablo Swing Orchestra,Guerrilla Laments,2025-04-22T18:12:52.158135,0
34431153,Diablo Swing Orchestra,Black Box Messiah,2025-04-22T18:12:52.158135,0
34431159,Diablo Swing Orchestra,Justice For Saint Mary,2025-04-22T18:12:52.158135,0
34431219,Diablo Swing Orchestra,Heroines,2025-04-22T18:12:52.158135,0
34431229,Diablo Swing Orchestra,Porcelain Judas,2025-04-22T18:12:52.158135,0
34502012,Family Force 5,Drama Queen,2025-04-22T18:12:52.158135,0
34502015,Family Force 5,Earthquake,2025-04-22T18:12:52.158135,0
345027,Queensrÿche,Queen Of The Reich,2025-04-22T18:12:52.158135,0
34528357,Debauchery,Let There Be Blood,2025-04-22T18:12:52.158135,0
34552891,Порнофильмы,Ружьё,2025-04-22T18:12:52.158135,1
